"year","state","industry","ann_avg_establishment_count","ann_avg_employment","ann_total_wages","ann_avg_weekly_wage","ann_avg_pay"
2007,"Alabama","Natural resources and mining",1808,21486,909957659,814,42351
2007,"Alabama","Construction",12148,112788,4429058742,755,39269
2007,"Alabama","Manufacturing",5622,296135,12926075960,839,43649
2007,"Alabama","Trade, transportation, and utilities",32282,391401,13188878541,648,33697
2007,"Alabama","Information",1607,27995,1344466260,924,48025
2007,"Alabama","Financial activities",12192,97434,5034357256,994,51669
2007,"Alabama","Professional and business services",18402,219997,9223705523,806,41927
2007,"Alabama","Education and health services",10648,202625,7710938629,732,38055
2007,"Alabama","Leisure and hospitality",9208,173893,2244583499,248,12908
2007,"Alabama","Other services",9740,48226,1306058352,521,27082
2007,"Alabama","Unclassified",1,0,5112,393,20448
2007,"Alaska","Natural resources and mining",341,14585,1472654494,1942,100970
2007,"Alaska","Construction",2521,17479,1094320140,1204,62607
2007,"Alaska","Manufacturing",552,13145,494160490,723,37594
2007,"Alaska","Trade, transportation, and utilities",4406,64146,2446472624,733,38139
2007,"Alaska","Information",375,6915,357191694,993,51653
2007,"Alaska","Financial activities",1447,13842,635201189,883,45890
2007,"Alaska","Professional and business services",2992,25100,1242594333,952,49505
2007,"Alaska","Education and health services",2048,36929,1424857072,742,38583
2007,"Alaska","Leisure and hospitality",2385,32015,602036291,362,18805
2007,"Alaska","Other services",1662,9654,291715139,581,30217
2007,"Alaska","Unclassified",349,499,17281090,666,34655
2007,"Arizona","Natural resources and mining",1349,38983,1350742488,666,34649
2007,"Arizona","Construction",18178,224456,9544262785,818,42522
2007,"Arizona","Manufacturing",5333,182177,10639170182,1123,58400
2007,"Arizona","Trade, transportation, and utilities",34827,524690,20319442235,745,38727
2007,"Arizona","Information",2531,42848,2285178282,1026,53332
2007,"Arizona","Financial activities",18618,183415,10008380556,1049,54567
2007,"Arizona","Professional and business services",31815,404444,17629458398,838,43589
2007,"Arizona","Education and health services",15000,298989,13075649735,841,43733
2007,"Arizona","Leisure and hospitality",11928,272522,5203057385,367,19092
2007,"Arizona","Other services",12015,72452,2075950670,551,28653
2007,"Arizona","Unclassified",4900,3298,136423778,795,41366
2007,"Arkansas","Natural resources and mining",2399,20089,753579334,721,37512
2007,"Arkansas","Construction",7997,56498,2040761801,695,36121
2007,"Arkansas","Manufacturing",3624,189340,6948870711,706,36700
2007,"Arkansas","Trade, transportation, and utilities",20828,246432,7912432426,617,32108
2007,"Arkansas","Information",1197,19829,1508097420,1463,76054
2007,"Arkansas","Financial activities",8281,51849,2153816200,799,41540
2007,"Arkansas","Professional and business services",11194,117036,4733966285,778,40449
2007,"Arkansas","Education and health services",11588,150052,5035929515,645,33561
2007,"Arkansas","Leisure and hospitality",6137,99555,1220674045,236,12261
2007,"Arkansas","Other services",5410,25484,627185821,473,24611
2007,"California","Natural resources and mining",18843,410959,11765311152,551,28629
2007,"California","Construction",77942,887963,45837544077,993,51621
2007,"California","Manufacturing",44639,1452100,95965188343,1271,66087
2007,"California","Trade, transportation, and utilities",185131,2886309,121132521713,807,41968
2007,"California","Information",19400,470846,42811066041,1749,90924
2007,"California","Financial activities",95848,899933,70961664589,1516,78852
2007,"California","Professional and business services",165473,2258149,139266507309,1186,61673
2007,"California","Education and health services",97652,1628413,75792090818,895,46544
2007,"California","Leisure and hospitality",85567,1552111,35590542157,441,22930
2007,"California","Other services",428226,718009,18165380577,487,25300
2007,"California","Unclassified",41925,51936,2701877068,1000,52024
2007,"Colorado","Natural resources and mining",2752,39569,2574601065,1251,65066
2007,"Colorado","Construction",22326,167717,7639274760,876,45549
2007,"Colorado","Manufacturing",5993,146737,8345549518,1094,56874
2007,"Colorado","Trade, transportation, and utilities",36230,425117,16597340723,751,39042
2007,"Colorado","Information",3469,76285,5887100825,1484,77173
2007,"Colorado","Financial activities",22190,155884,9502345043,1172,60958
2007,"Colorado","Professional and business services",39609,347870,20726838562,1146,59582
2007,"Colorado","Education and health services",14966,237490,9742790192,789,41024
2007,"Colorado","Leisure and hospitality",14745,270422,5140163190,366,19008
2007,"Colorado","Other services",12763,67043,2110017113,605,31473
2007,"Colorado","Unclassified",401,485,23504387,933,48513
2007,"Connecticut","Natural resources and mining",412,5693,181296896,612,31848
2007,"Connecticut","Construction",11056,68621,3841301547,1077,55979
2007,"Connecticut","Manufacturing",5236,191254,13266254064,1334,69365
2007,"Connecticut","Trade, transportation, and utilities",25293,307762,13855998973,866,45022
2007,"Connecticut","Information",1787,38258,2638799925,1326,68974
2007,"Connecticut","Financial activities",11085,144568,19192644633,2553,132759
2007,"Connecticut","Professional and business services",20187,207722,15146167359,1402,72915
2007,"Connecticut","Education and health services",10927,280725,12659701768,867,45096
2007,"Connecticut","Leisure and hospitality",9069,135763,2670746207,378,19672
2007,"Connecticut","Other services",13423,58669,1714683303,562,29226
2007,"Connecticut","Unclassified",202,157,8967333,1096,56996
2007,"Delaware","Natural resources and mining",154,1316,43522107,636,33074
2007,"Delaware","Construction",3923,27514,1282471894,896,46612
2007,"Delaware","Manufacturing",673,33191,1984096418,1150,59779
